ENSEMBL ID	Human_Muscle_Average_RPKM	Chimp_Muscle_Average_RPKM	Rhesus_Monkey_Muscle_Average_RPKM	Mouse_Muscle_Average_RPKM
ENSG00000120896	168.7346666666667	126.38841666666667	49.30396666666667	334.19233333333335
ENSG00000120899	11.998735000000002	9.721841666666664	5.086833333333334	3.9036433333333336
ENSG00000120903	0.0	0.4932033333333334	0.0	3.3480299999999996
ENSG00000120907	1.1624233333333334	0.9867750000000001	0.72381	6.728938333333333
ENSG00000120910	123.15745	382.4085	99.33460000000001	53.954299999999996
ENSG00000120913	146.072	124.8713	33.994233333333334	7.874486666666666
ENSG00000120915	19.784055	24.833949999999998	16.95987166666667	57.174483333333335
ENSG00000120925	23.218856666666667	45.68161666666666	24.05	15.148918333333334
ENSG00000120937	0.0	0.0	0.0	0.0
ENSG00000120942	86.91156666666666	69.62055	51.373983333333335	101.504
ENSG00000120948	252.1011666666667	370.79466666666667	401.73033333333336	380.49233333333336
ENSG00000120949	0.7291133333333334	0.3860251666666667	0.19522333333333333	0.0
ENSG00000120963	405.3431666666666	417.57050000000004	395.55400000000003	20.820625000000003
ENSG00000120992	58.95101666666667	0.19728166666666666	95.38951666666667	242.66233333333332
ENSG00000121005	2.697214666666666	0.25924833333333336	0.0	4.291476833333333
ENSG00000121022	302.24783333333335	36.254733333333334	379.4666666666667	490.46833333333325
ENSG00000121039	25.28287	26.512466666666672	22.735733333333332	14.039176666666668
ENSG00000121053	0.0	0.14013699999999998	0.7135263333333333	0.0
ENSG00000121057	496.55166666666656	258.4123333333334	174.36283333333336	135.61563333333334
ENSG00000121058	25.510683333333333	44.738683333333334	22.378583333333335	14.314883333333333
ENSG00000121060	36.96498333333333	45.15228333333334	15.63402	36.226800000000004
ENSG00000121064	54.798233333333336	45.03353333333333	37.052416666666666	28.894766666666666
ENSG00000121067	78.38041666666666	168.57703333333333	113.42971666666669	533.285
ENSG00000121068	43.89605	20.657816666666665	14.118766666666666	23.21305
ENSG00000121073	154.29118333333332	241.99699999999999	164.12416666666667	175.54166666666666
ENSG00000121075	0.0	1.5961726666666667	0.4027285	10.699485000000001
ENSG00000121083	1810.5911666666668	1887.5028333333332	2447.986666666666	2999.1166666666663
ENSG00000121101	0.31740366666666664	0.997478	1.3404688333333334	0.28447916666666667
ENSG00000121104	14.986656666666669	9.592198333333334	17.197033333333334	12.100608333333334
ENSG00000121152	0.17847000000000002	0.08638183333333332	1.2645971666666667	3.1994783333333334
ENSG00000121207	0.0	0.0	0.18974166666666667	0.5446983333333333
ENSG00000121210	56.673916666666656	53.52175	41.83483333333333	21.576999999999998
ENSG00000121211	1.5431483333333336	0.46362	2.940231666666667	6.531338333333333
ENSG00000121236	2.3396624999999998	1.2119401666666667	1.5962756666666664	1.2802488333333333
ENSG00000121274	13.193241666666667	25.744566666666667	42.43035	42.081633333333336
ENSG00000121281	4.896556666666666	4.672893333333334	12.359123333333335	3.903021666666666
ENSG00000121289	17.250250000000005	3.665766666666667	7.857596666666666	13.674383333333333
ENSG00000121297	7.920511666666666	10.043793333333335	10.405513333333333	6.861668333333334
ENSG00000121310	103.26098333333334	49.543366666666664	19.418273333333335	39.743950000000005
ENSG00000121316	50.85565	50.79215	197.5995	24.107738333333334
ENSG00000121318	0.23972666666666667	0.42218	0.17440666666666668	0.0
ENSG00000121350	27.877016666666666	47.621133333333326	40.673966666666665	42.95348333333334
ENSG00000121351	0.0	0.0	0.0	0.0
ENSG00000121361	32.68253333333333	29.613166666666668	16.706995	66.44304999999999
ENSG00000121377	0.0	0.0	0.1676983333333333	0.0
ENSG00000121380	0.5064883333333333	0.4388	0.2219116666666667	0.3165533333333333
ENSG00000121390	67.33448333333334	70.35046666666666	112.09095	33.61301666666667
ENSG00000121410	0.0	0.0	0.0	0.0
ENSG00000121413	53.85124999999999	52.67364999999999	167.80183333333335	2.9145133333333337
ENSG00000121440	114.02738333333333	163.48126666666664	197.33116666666663	285.9875
ENSG00000121446	0.0	0.23336883333333333	0.0	0.39613483333333327
ENSG00000121454	0.7139283333333334	2.3519400000000004	0.29999266666666663	0.0
ENSG00000121481	45.582950000000004	42.10398333333333	43.64385000000001	75.14786666666666
ENSG00000121486	62.898149999999994	113.86393333333335	94.54886666666665	59.64671666666666
ENSG00000121542	10.39466	16.884466666666665	20.121750000000002	22.40695
ENSG00000121552	20.376573333333337	0.8186683333333334	0.6507416666666667	0.0
ENSG00000121570	0.0	0.5825133333333333	0.0	0.0
ENSG00000121577	242.15829999999997	347.1063333333334	448.6815000000001	192.91083333333336
ENSG00000121578	18.341566666666665	11.86726	15.6571	10.349396666666667
ENSG00000121579	293.8283333333333	757.1025	752.2996666666667	1037.8700000000001
ENSG00000121594	0.3410883333333334	0.0	0.8273016666666667	1.2435216666666666
ENSG00000121621	0.4157785	0.36792616666666667	0.8216746666666667	3.61195
ENSG00000121644	42.90171	38.6928	114.38976666666666	70.63348333333333
ENSG00000121653	12.149312	12.878853333333332	74.11185	22.83335
ENSG00000121671	203.34551666666667	272.60033333333337	245.81633333333332	117.46499999999997
ENSG00000121680	22.4426	25.952399999999997	18.68335	54.11983333333333
ENSG00000121690	12.602286666666666	3.8834533333333336	16.27488333333333	8.33481
ENSG00000121691	300.20033333333333	495.5001666666667	227.31186666666667	360.3615
ENSG00000121741	51.4252	98.59755	65.22061666666666	75.25255
ENSG00000121749	83.71480000000001	163.43846666666664	78.12403333333333	133.92093333333332
ENSG00000121753	3.8188326666666668	2.2970271666666666	3.6568299999999994	1.3415241666666666
ENSG00000121764	1.0433783333333333	3.6374400000000002	0.8254391666666666	0.17656000000000002
ENSG00000121766	61.3619	48.36338333333333	129.51626666666667	218.62666666666667
ENSG00000121769	33994.223333333335	9493.371666666668	1805.6513333333332	17101.7
ENSG00000121774	140.72705	124.79100000000001	125.49876666666667	154.00566666666668
ENSG00000121775	26.963583333333332	23.493266666666667	27.020166666666668	14.345053333333333
ENSG00000121807	1.534418333333333	0.4561216666666667	1.6271216666666668	0.9789966666666666
ENSG00000121848	177.12166666666667	405.1521666666667	171.321	352.23616666666675
ENSG00000121851	110.00293333333333	239.20933333333335	58.64436666666666	120.13131666666668
ENSG00000121853	0.0	0.0	0.0	0.12387416666666666
ENSG00000121858	53.80221666666668	78.45346666666667	78.25391666666665	16.422615
ENSG00000121864	102.78758333333333	133.37016666666668	0.08323966666666667	125.07111666666668
ENSG00000121871	0.0	1.317705	0.0	0.31716833333333333
ENSG00000121879	24.959683333333334	50.68853333333334	31.94026666666667	96.46193333333333
ENSG00000121892	30.11196666666667	63.69488333333334	51.663199999999996	43.83271666666667
ENSG00000121895	0.64485	0.3793591666666667	0.5912016666666667	0.0
ENSG00000121897	54.85063333333334	34.75838333333333	50.51141666666666	130.23216666666667
ENSG00000121898	32.017408333333336	10.654935	13.976880000000001	44.80708333333333
ENSG00000121900	65.8711	76.77348333333333	99.82710000000002	0.0
ENSG00000121903	4.122816666666666	5.837961666666666	3.1577983333333335	6.887661666666667
ENSG00000121904	0.0734585	0.08212875000000001	0.19977774999999998	0.01125135
ENSG00000121905	0.0	5.207335	1.7055433333333336	4.143418333333333
ENSG00000121931	82.53115	148.86849999999998	121.72445	70.08525000000002
ENSG00000121933	1.0460316666666667	2.3776966666666666	5.064873333333333	0.5473288333333333
ENSG00000121940	49.156283333333334	143.862	73.54436666666665	97.04118333333332
ENSG00000121957	62.77336666666667	75.96173333333333	32.60328333333334	4.155345
ENSG00000121964	16.68180166666667	30.02443333333333	22.07715	52.14105
ENSG00000121966	0.0	20.726666666666667	23.947666666666667	0.0
ENSG00000121988	2.7228566666666665	5.577380000000001	5.9578766666666665	20.109616666666664
ENSG00000121989	10.816398333333332	19.990716666666668	26.436983333333334	50.832233333333335
ENSG00000122008	17.7587	51.2175	25.355900000000002	9.164136666666666
ENSG00000122012	0.10090233333333333	0.0	0.05405583333333333	0.794704
ENSG00000122025	0.13321683333333334	0.3724503333333333	0.8343595	0.3668993333333333
ENSG00000122026	1.437895	0.4318033333333333	0.4238816666666667	202.71896333333333
ENSG00000122033	423.1895	257.1148333333333	112.06788333333331	110.23005
ENSG00000122034	517.5895	538.3399999999999	314.54316666666665	114.39308333333332
ENSG00000122035	28.32556	22.138816666666667	24.208333333333332	7.890616666666667
ENSG00000122042	86.87169999999999	172.58083333333332	195.90766666666664	568.4716666666667
ENSG00000122085	96.78474999999999	79.07955	89.19954999999999	62.99014999999999
ENSG00000122121	1.4196099999999998	3.962721833333333	7.962616666666666	1.5045460000000002
ENSG00000122122	4.6175565	1.4567083333333333	1.2416691666666666	1.3558983333333332
ENSG00000122126	16.573976666666667	36.018116666666664	29.153733333333335	60.94038333333333
ENSG00000122140	246.77516666666665	351.69000000000005	229.46183333333337	136.81233333333333
ENSG00000122145	0.0	0.0	0.0	0.0
ENSG00000122176	82.01776666666666	16.525485	15.671895000000001	517.7205
ENSG00000122180	12370.090000000002	4956.068333333334	21181.999999999996	6827.808333333334
ENSG00000122188	170.885	0.0	0.0	0.0
ENSG00000122194	0.0	0.9869861666666663	0.0	3.30085
ENSG00000122203	201.15149999999997	112.77085	215.05033333333336	850.4369999999999
ENSG00000122218	125.11564999999997	192.35233333333335	143.71116666666666	231.73216666666667
ENSG00000122223	0.32549500000000003	2.092248333333333	0.0	0.0
ENSG00000122224	0.0995835	0.8022878333333333	0.2607175	1.292114
ENSG00000122254	2.874896666666667	80.28530833333333	2.0233596666666664	0.18152333333333334
ENSG00000122257	58.93139500000001	73.087	50.96646666666666	64.01928333333332
ENSG00000122299	72.31696666666666	81.61825	64.96616666666667	36.66128333333334
ENSG00000122335	10.217951666666668	19.624563333333334	35.67695	17.627233333333336
ENSG00000122359	507.47166666666664	533.2275	619.8363333333333	511.38183333333336
ENSG00000122367	2890.8233333333337	3059.778166666667	2525.3866666666668	3206.1066666666666
ENSG00000122375	2.2294821666666667	0.4938286666666667	0.0	0.09970866666666667
ENSG00000122378	213.45036666666667	346.3018333333334	353.94733333333335	176.01038333333335
ENSG00000122386	49.836833333333324	74.97656666666667	25.96558333333333	10.74611
ENSG00000122390	93.9028	53.2571	108.09643333333334	148.8545
ENSG00000122406	2697.181666666667	2330.005	732.5293333333334	1.7107283333333332
ENSG00000122417	3.537685	8.031826666666666	4.438363333333334	18.209703333333334
ENSG00000122420	1.7505916666666668	0.6814751666666666	1.3761248333333336	3.5450116666666673
ENSG00000122435	77.54308333333334	57.370000000000005	85.82243333333334	56.99471666666667
ENSG00000122477	929.5266666666666	645.7916166666666	677.069	250.7553333333333
ENSG00000122481	55.60898333333333	41.31451	31.00916666666667	17.410633333333333
ENSG00000122482	39.18266666666666	56.4201	38.69531666666666	43.445233333333334
ENSG00000122483	5.012511666666666	8.524424999999999	1.2749675	0.13632966666666668
ENSG00000122484	25.550683333333335	33.76565	32.47943333333333	53.45668333333333
ENSG00000122490	137.99195	108.2203	59.19396666666666	73.6792
ENSG00000122507	11.437824999999998	12.19581	7.729398333333333	14.824533333333333
ENSG00000122512	8.696663333333333	14.584066666666667	14.997781666666667	9.824638333333333
ENSG00000122515	59.811499999999995	117.88771666666668	108.67615	161.80100000000002
ENSG00000122545	250.67283333333333	393.2943333333333	168.41333333333333	301.9508333333334
ENSG00000122547	113.86574999999999	136.35376666666664	102.60905000000001	448.6483333333333
ENSG00000122550	27.34953333333333	38.6532	35.88248333333333	173.2926666666667
ENSG00000122557	52.51750000000001	109.0861	73.2331	224.05499999999998
ENSG00000122565	182.1949666666667	119.75553333333335	142.15666666666667	40.74326666666667
ENSG00000122566	1508.204	2103.9066666666668	2071.9150000000004	2229.4249999999997
ENSG00000122574	57.152166666666666	42.31816666666666	83.17338333333333	24.046216666666666
ENSG00000122584	0.0	0.33843333333333336	0.26794666666666667	0.2913883333333333
ENSG00000122585	0.0	6.096753333333333	0.982471666666667	0.96161
ENSG00000122591	37.83723333333333	35.10568333333333	27.482033333333334	7.95936
ENSG00000122592	55.075883333333344	98.64218333333334	111.93713333333334	44.55825000000001
ENSG00000122641	1.8882966666666665	0.7985466666666667	2.5038666666666667	1.6836366666666667
ENSG00000122642	85.18181666666666	79.63523333333333	62.19031666666666	230.8021666666667
ENSG00000122643	125.51703333333334	148.9272	141.03671666666665	146.63151666666667
ENSG00000122644	12.162071666666668	13.629625000000003	3.022373333333333	231.00566666666666
ENSG00000122678	18.83042	15.776620000000001	5.236445000000001	6.706386666666667
ENSG00000122679	104.37123333333335	48.681000000000004	108.51840000000003	5.040833333333333
ENSG00000122687	66.43201666666668	95.67668333333334	52.6758	30.220316666666662
ENSG00000122691	8.961250000000001	4.223198333333333	0.0	37.089033333333326
ENSG00000122692	129.73918333333333	128.92175	92.55555	167.38383333333334
ENSG00000122694	34.53941666666667	20.174933333333332	38.20556666666667	5.222115
ENSG00000122696	13.954386666666664	26.08458333333333	70.03775	261.28400000000005
ENSG00000122705	206.51666666666665	220.18516666666665	178.41049999999998	294.7398333333333
ENSG00000122707	11.838135000000001	13.094501666666668	8.652903333333333	10.272023333333332
ENSG00000122711	0.0	0.74894	0.0	1.1574933333333335
ENSG00000122729	75.21973333333334	89.90558333333333	58.23176666666666	52.95015
ENSG00000122733	0.28978166666666666	1.1698316666666666	3.1441096666666666	3.1673733333333334
ENSG00000122735	0.26515283333333334	0.39079983333333335	0.076396	0.5431768333333333
ENSG00000122741	41.68788333333333	78.42321666666666	38.79971666666666	43.36951666666667
ENSG00000122756	184.38320000000002	174.43387666666663	148.32666666666665	181.11758333333333
ENSG00000122778	2.6046891666666667	6.522858333333333	3.3396055	1.0559635
ENSG00000122779	43.33358333333334	49.84315	41.47161666666667	119.33751666666666
ENSG00000122783	103.2151	196.63199999999998	56.74718333333333	8.827101666666668
ENSG00000122786	93.55676666666666	89.14528333333334	73.75025000000001	54.22625
ENSG00000122787	0.34223333333333333	0.0	0.1843383333333333	0.0
ENSG00000122824	0.43152833333333335	4.502441666666667	0.0	0.29358666666666666
ENSG00000122852	0.3650166666666667	0.0	0.0	0.0
ENSG00000122859	0.0	0.0	0.0	0.0
ENSG00000122861	32.012483333333336	45.85295	38.2538	102.86228333333334
ENSG00000122862	12561.86	4651.866666666668	0.0	3673.6866666666665
ENSG00000122863	66.9934	169.96390000000002	14.079983333333333	6.52515
ENSG00000122870	9.346772166666666	8.874498333333333	7.098448333333334	16.840166666666665
ENSG00000122873	593.3803333333333	73.05006666666667	760.9095000000001	2188.2566666666667
ENSG00000122877	38.01421833333334	4.35254	0.8590866666666667	1.3864333333333334
ENSG00000122882	50.75028333333333	60.023083333333325	57.01248333333333	126.96109999999999
ENSG00000122884	82.47128333333332	182.2848	49.4492	118.47345
ENSG00000122912	23.840263333333336	16.826198333333334	23.127083333333335	74.00013333333332
ENSG00000122952	0.0	5.82078	0.7556183333333334	340.89799999999997
ENSG00000122958	80.28638333333333	4.136865	96.51368333333335	142.39753333333334
ENSG00000122965	27.811399999999995	38.4623	65.73498333333335	23.450566666666663
ENSG00000122966	0.7624905000000001	1.9270543333333334	0.32323700000000005	1.1596878333333334
ENSG00000122970	15.524771666666666	11.343494999999999	14.56108333333333	9.210323333333333
ENSG00000122971	288.1813333333333	190.896	291.916	223.64649999999997
ENSG00000122986	22.13468333333333	17.064676666666667	11.515371666666667	1.5146933333333334
ENSG00000123064	101.16421666666666	131.29793333333336	134.51698333333334	77.12363333333333
ENSG00000123066	52.60003333333333	101.5634	66.64523333333334	46.34308333333334
ENSG00000123080	83.5126	69.84975	142.5811666666667	61.75351666666666
ENSG00000123091	495.683	833.2421666666665	567.4271666666666	565.6878333333334
ENSG00000123094	38.083083333333335	15.738108333333335	49.39536666666667	38.64075
ENSG00000123095	177.9991166666667	117.96356666666667	97.07515000000001	63.467166666666664
ENSG00000123096	195.29018333333332	239.34433333333334	137.99366666666666	85.1976
ENSG00000123104	4.908543333333333	6.010113333333333	5.6560016666666675	7.345835000000001
