ENSEMBL ID	Human_Cerebellar_Cortex_Relative_Gene_Expression_Difference(RPKM)	Chimp_Cerebellar_Cortex_Relative_Gene_Expression_Difference(RPKM)	Rhesus_Monkey_Cerebellar_Cortex_Average_RPKM
ENSG00000122482	0.2583885497891375	0.4108032317513146	75.05038333333333
ENSG00000122483	0.2462750739553276	0.3308927600658316	6.4349333333333325
ENSG00000122484	0.24523171608381	0.36118528460875793	37.905283333333344
ENSG00000122490	0.29239680367425946	0.26203438407227303	162.13
ENSG00000122507	0.2998270436474573	0.4108468341094635	16.862099999999998
ENSG00000122512	0.23361755603128437	0.49041083818061704	32.5674
ENSG00000122515	0.3219284894901185	0.3176350505502456	201.929
ENSG00000122545	0.34877566917414465	0.4008496335232755	448.2265
ENSG00000122547	0.2508069694399708	0.5315826506262776	11.497224999999998
ENSG00000122550	0.2653766033720148	0.4213799632565744	81.0856
ENSG00000122557	0.2642729298830995	0.4280002767356181	90.96065
ENSG00000122565	0.4127636238692181	0.2792696857540896	210.78066666666663
ENSG00000122566	0.3200853977144529	0.31975926427512197	2389.01
ENSG00000122574	0.6858172111242462	0.21299686173300142	2.243199166666667
ENSG00000122584	0.2663420209789377	0.33427010399821255	47.52093333333334
ENSG00000122585	0.0260235309314163	0.7124965394475867	7.395451666666666
ENSG00000122591	0.14923610646122673	0.48245944283084685	9.717553333333333
ENSG00000122592	1.0	0.0	0.0
ENSG00000122641	0.10993942707841414	0.14699321373003155	8.191318333333333
ENSG00000122642	0.2647195881693751	0.49057849073165727	21.96726666666667
ENSG00000122643	0.34883717686620586	0.45365926854728217	28.32093333333333
ENSG00000122644	0.33884834761336335	0.4997190780256484	11.187051666666667
ENSG00000122678	0.36415245006480684	0.5301839788893123	7.5906449999999985
ENSG00000122679	0.16794968538308225	0.15461398713149688	49.86816666666667
ENSG00000122687	0.3235709544008453	0.42703512687846706	43.19745
ENSG00000122691	0.3631439121037464	0.2914296513404942	4.219176666666667
ENSG00000122692	0.3966877935922556	0.38510523535009633	88.30595
ENSG00000122694	0.4149509614895499	0.3700719455743914	17.46815
ENSG00000122696	0.17535424971694608	0.21805160751799293	80.9798833333333
ENSG00000122705	0.34727957120354314	0.3249658103040329	663.0563333333333
ENSG00000122707	0.33505506921727846	0.4713982691644763	13.508626666666665
ENSG00000122711			0.0
ENSG00000122729	0.22735483347973426	0.48422162930011897	75.90331666666667
ENSG00000122733	0.2671447313222027	0.4785828744123749	32.38668333333333
ENSG00000122735	0.1981134497023703	0.4787070312896624	1.798348
ENSG00000122741	0.2711632795389449	0.3738520671826574	66.45915000000001
ENSG00000122756	0.32091064296121935	0.2637816836599557	471.4381666666666
ENSG00000122778	0.1527980830260504	0.3825379855308101	9.261053333333336
ENSG00000122779	0.27592222480492806	0.4587646205955872	25.94803333333333
ENSG00000122783	0.28923588749489754	0.4097423823464918	19.598685
ENSG00000122786	0.37408510866432404	0.44652692211760064	39.14896666666667
ENSG00000122787			0.0
ENSG00000122824	0.2065241606740489	0.7894576196331294	0.4375066666666667
ENSG00000122852	0.0	0.6255242798925283	0.3775941666666667
ENSG00000122859	0.0	0.8026369521342646	0.4744433333333333
ENSG00000122861	0.14582132204252807	0.30693433664851355	6.2979933333333324
ENSG00000122862	0.6430136220668571	0.356986377933143	0.0
ENSG00000122863	0.07742701237246169	0.3729555293242903	28.13878333333333
ENSG00000122870	0.24525851923576267	0.24832866694692365	1.4178601666666666
ENSG00000122873	0.44512491097941764	0.06622999132211345	394.2678333333333
ENSG00000122877	0.558502681300555	0.15018075198122	1.3563733333333337
ENSG00000122882	0.32392337567430235	0.3794228037929112	66.0866
ENSG00000122884	0.21834020032746207	0.3632769913153215	45.00531666666666
ENSG00000122912	0.4313027031382768	0.28906637243678135	18.397714999999998
ENSG00000122952	0.10924730489616637	0.6852875949525347	5.609476666666667
ENSG00000122958	0.6071864988923975	0.024665545539792423	82.69931666666666
ENSG00000122965	0.46011835954149555	0.23010622849610232	20.169416666666667
ENSG00000122966	0.23505045296934565	0.417812654684186	46.02876666666666
ENSG00000122970	0.43438402385570174	0.27538549923744726	19.845316666666665
ENSG00000122971	0.1784506325344407	0.27733830233295254	39.18135
ENSG00000122986	0.22124185066664354	0.22328593159913138	61.8269
ENSG00000123064	0.31846169575258404	0.2690924083414631	67.97505000000001
ENSG00000123066	0.29611304965352647	0.34330526912794684	148.77083333333334
ENSG00000123080	0.4387276267576727	0.4197718392693839	10.528058333333332
ENSG00000123091	0.3305733448283022	0.37494333312302675	486.9783333333333
ENSG00000123094	0.31171428498876425	0.08499909711559461	84.73598333333331
ENSG00000123095	0.2455375630498045	0.4298381178985431	175.87733333333333
ENSG00000123096	0.23309459081040568	0.3905171414097164	40.025055
ENSG00000123104	0.16186261848748096	0.483661442152613	13.161496666666665
ENSG00000123106	0.3919631506479649	0.3192616858396204	38.00666666666667
ENSG00000123119	0.08256369493720929	0.2317049344794178	23.913866666666664
ENSG00000123124	0.25016713071108104	0.309725123438252	92.27573333333332
ENSG00000123130	0.2896124846242069	0.3600151242209391	21.29138333333333
ENSG00000123131	0.3480451068015203	0.24519667580398	71.76501666666667
ENSG00000123136	0.4513746752284436	0.22135506591780643	113.61956666666669
ENSG00000123143	0.3638795531750242	0.2508651774987569	223.777
ENSG00000123144	0.33790227377028204	0.3125869120305829	632.2444999999999
ENSG00000123146	0.16892277287024537	0.5128205991924356	11.495076666666668
ENSG00000123154	0.39430849646446275	0.2350734742140106	59.08808333333334
ENSG00000123159	0.37968910076724166	0.29132310432711617	206.85683333333336
ENSG00000123165			0.0
ENSG00000123171	0.578494758497203	0.33309099452039137	0.18566166666666664
ENSG00000123178	0.36057193416269584	0.373059158176469	73.91905000000001
ENSG00000123179	0.7560828736193417	0.14088336143376456	9.144768333333333
ENSG00000123191	0.4818261713752291	0.27478371498334964	12.650673333333335
ENSG00000123213	0.1928164412070883	0.36482753567014653	12.445578333333332
ENSG00000123219	0.2798647081793032	0.051378075922429024	3.1655433333333334
ENSG00000123240	0.4510341249917669	0.4087458577296104	97.36113333333331
ENSG00000123243	0.2595886003024201	0.332455843221969	29.88866666666667
ENSG00000123268	0.3352636214582853	0.2729263720827292	72.28796666666666
ENSG00000123297	0.277203321692346	0.3640896668326166	97.62946666666666
ENSG00000123307	0.0	0.0	0.6775623333333334
ENSG00000123329	0.5350750487724505	0.3693427756172188	3.973326666666667
ENSG00000123338	0.12814813728836527	0.38377600752610486	5.909228333333334
ENSG00000123342	0.10618439793226674	0.7882239932384026	0.119434
ENSG00000123349	0.5574287911588822	0.20776123089682189	453.7598333333333
ENSG00000123352	0.4095999024908698	0.35874716080071717	50.4283
ENSG00000123353	0.29021033502377647	0.30232711434495957	92.30986666666666
ENSG00000123358	0.867858363826681	0.06110809784788003	60.95528333333334
ENSG00000123360	0.21177030024048865	0.47491121787682844	44.21191666666667
ENSG00000123364	0.0	1.0	0.0
ENSG00000123374	0.2528038609432017	0.4035082973186256	9.676455
ENSG00000123384	0.26786154491897596	0.28827464282639165	439.0345
ENSG00000123388			0.0
ENSG00000123395	0.3152224884863406	0.28637956913414053	260.0816666666667
ENSG00000123405	0.6020257027643412	0.2703690409929878	0.2782488333333333
ENSG00000123407			0.0
ENSG00000123411	0.2753072811192496	0.40357711000042784	31.399
ENSG00000123415	0.29149847525111505	0.40175106422962514	38.6586
ENSG00000123416	0.47274286109263836	0.2875840348130272	930.4281666666667
ENSG00000123427	0.30383109599097013	0.4119753743854733	10.2928
ENSG00000123444	0.26406841705213796	0.3732038782473911	141.82016666666667
ENSG00000123453	0.29468987510482	0.552555014764796	1.6660693333333334
ENSG00000123454	0.8670867550412498	0.13291324495875023	0.0
ENSG00000123472	0.37491330251489646	0.4394895261857886	50.60184999999999
ENSG00000123473	0.18518783254010088	0.352693689582313	7.424126666666668
ENSG00000123485	0.0	0.0	3.1560449999999998
ENSG00000123496	1.0	0.0	0.0
ENSG00000123500	0.3763685160529188	0.2839076210076019	0.7556088333333334
ENSG00000123505	0.5128467211719162	0.4851495730399113	0.6653301666666667
ENSG00000123545	0.2896403383271206	0.32514044772465334	157.87066666666666
ENSG00000123552	0.39700486170268146	0.36461883687381214	23.530435
ENSG00000123560	0.21362406796068426	0.34600148350005916	2469.579833333333
ENSG00000123561			0.0
ENSG00000123562	0.3715195534351589	0.3547032237144313	894.4011666666665
ENSG00000123570	0.2923511743432644	0.45328027941342053	87.16453333333334
ENSG00000123572	0.1359713033953268	0.3477370637921105	10.067546666666663
ENSG00000123575	0.2402635134905472	0.48171907797624947	59.98186666666667
ENSG00000123595	0.27984879440918536	0.3477949575885012	108.39960000000002
ENSG00000123600	0.5892849749274878	0.2631610716267514	1.5359786666666668
ENSG00000123607	0.28961949247028995	0.5139756798175388	28.693033333333336
ENSG00000123609	0.22275469713648155	0.34135224847727563	7.678173333333333
ENSG00000123610	0.10010334546162578	0.44694790326037453	4.233843333333334
ENSG00000123612	0.09636890854774427	0.5492554992151729	6.532181666666666
ENSG00000123636	0.36089237203918423	0.5026409741901536	19.368748333333333
ENSG00000123643	0.6106607692272585	0.23737300108947026	38.84695
ENSG00000123684	0.21844658123995586	0.41138387484547334	72.3343
ENSG00000123685	0.19857439816080782	0.35245343785130495	5.910808333333333
ENSG00000123700	0.08243736539563999	0.32388319053005066	25.54444333333333
ENSG00000123728	0.2830504100716573	0.379100535759076	38.926866666666655
ENSG00000123737	0.35238033307448624	0.36180525999919033	41.53565
ENSG00000123739	0.21804580120536868	0.37591086726210116	96.45491666666668
ENSG00000123810	0.13674304841480292	0.1567565530456441	27.870166666666666
ENSG00000123815	0.3547557338331913	0.29881162423062657	72.99021666666668
ENSG00000123836	0.26980050260108246	0.3494404255805173	7.481351666666666
ENSG00000123838	0.396523849658576	0.603476150341424	0.0
ENSG00000123843	0.0	0.0	0.32875166666666666
ENSG00000123892	0.0	0.06715433299393794	2.8081033333333334
ENSG00000123901	0.5711150805455282	0.3466240443203405	12.378038333333334
ENSG00000123908	0.20942079238367384	0.3577765580177796	26.19010666666667
ENSG00000123933	0.31541968294020684	0.30418907274494494	344.9190000000001
ENSG00000123975	0.5960162631145116	0.32811337597134865	13.09485
ENSG00000123977	0.19585605315786397	0.16192863810318103	0.43057700000000004
ENSG00000123983	0.26907748960395667	0.4117278637964236	130.7648166666667
ENSG00000123989	0.25448088629555704	0.27107077525350676	260.3735
ENSG00000123992	0.25285444783021743	0.46395982051010826	47.87765
ENSG00000123999	0.2744540628217804	0.4849667967439123	30.65326166666667
ENSG00000124003	0.0	0.26124441765331946	1.3088761666666666
ENSG00000124006	0.28757277561880473	0.2859151363207494	232.72866666666667
ENSG00000124019	0.30273316833711694	0.2914878614436261	1.7924091666666666
ENSG00000124067	0.17954545955280696	0.23504201283637383	119.56765
ENSG00000124074	0.33602713216324465	0.3270435429138743	92.71668333333334
ENSG00000124089	0.0	0.0	0.31901716666666663
ENSG00000124091	0.0	0.0	1.40524
ENSG00000124092			0.0
ENSG00000124098	0.22027637686075824	0.360862363002611	101.06303333333334
ENSG00000124103	0.08764290406075247	0.27774982885774924	32.892116666666666
ENSG00000124104	0.2716659473443727	0.2414940061520125	131.3563333333333
ENSG00000124107	0.7614988982246622	0.14868464230801173	0.742645
ENSG00000124116	0.25378327100060977	0.5445933603089486	1.2240383333333331
ENSG00000124120	0.26522656699635	0.35196971085121076	24.359251666666665
ENSG00000124126	0.20729463979309132	0.35632878349083064	139.02725
ENSG00000124134	0.0685509776895169	0.11039469582168057	5.991555000000001
ENSG00000124140	0.2684304671345517	0.318367964285665	498.57383333333337
ENSG00000124143			0.0
ENSG00000124145	0.13476012733222897	0.6414308004684436	60.49225000000001
ENSG00000124151	0.268050999293129	0.3769929571182354	37.33493333333333
ENSG00000124155	0.2927736503655918	0.3852576474631838	182.6673333333333
ENSG00000124159	0.0	0.8574346250318274	0.2193
ENSG00000124160	0.2859198524044688	0.3315262003917685	150.86283333333333
ENSG00000124164	0.216756709693799	0.43074888049109783	131.71336666666664
ENSG00000124171	0.2525498328494204	0.3717498878367632	21.97327666666667
ENSG00000124172	0.3238245274022499	0.2895494836434845	3133.9883333333332
ENSG00000124177	0.2707453195385889	0.3852511194890443	61.74916666666666
ENSG00000124181	0.34335380390165254	0.28074418856918865	254.12416666666664
ENSG00000124191	0.22122460608296177	0.4141668210222693	4.60288
ENSG00000124193	0.36704225431057	0.1807591575349726	457.1698333333334
ENSG00000124194	0.33091392117113394	0.26338430047897027	129.94275000000002
ENSG00000124196	0.0	1.0	0.0
ENSG00000124198	0.2419762294072604	0.40457494159385465	44.98635666666666
ENSG00000124201	0.21058707735494778	0.37307971000967655	83.64748333333334
ENSG00000124203	0.033357770197967596	0.9179420863707833	1.119565
ENSG00000124205	0.2021808689328828	0.46621584738546534	9.193155
ENSG00000124207	0.2720558451185133	0.33209946438959287	169.55116666666666
ENSG00000124208	0.3601943104997373	0.28716666468038676	101.0977
ENSG00000124209	0.2258803096796976	0.4852511163323329	22.83974333333333
ENSG00000124212	0.06448978109572576	0.7245390878603194	1.2393388333333333
ENSG00000124214	0.2736158388403212	0.362235463707092	228.1123333333333
ENSG00000124215	0.08526189401355451	0.3307652756028736	32.66998333333333
ENSG00000124216	0.27015795112972346	0.6944500922522714	2.21068
ENSG00000124217	0.1795075858421791	0.3059065032697365	38.78236666666667
ENSG00000124222	0.35126185478294913	0.4629720525407359	136.68996666666666
ENSG00000124224	0.12330209724567358	0.40745267626638626	15.113505000000002
ENSG00000124225	0.28967735567231906	0.2659624958905697	45.39283333333333
ENSG00000124226	0.3545726427464645	0.3895150351818111	94.52556666666663
ENSG00000124228	0.33420048461571406	0.4163866719544042	75.0393
ENSG00000124232	0.0	1.0	0.0
ENSG00000124233			0.0
ENSG00000124237			0.0
ENSG00000124243	0.2836478287035782	0.16360882535325869	3204.313333333333
ENSG00000124249	0.38506718371270404	0.6149328162872959	0.0
ENSG00000124251	0.17317805689379498	0.14731933245004303	2.165966666666667
ENSG00000124253	0.6231596475469261	0.11117324688459236	1.7928975000000005
ENSG00000124256	0.3301132540889125	0.3495870221183278	1.5218283333333331
ENSG00000124257	0.3651271210164122	0.4209202807943212	17.9608
ENSG00000124275	0.3006887603876771	0.3973985849492469	53.09418333333334
ENSG00000124279	0.34581143279964277	0.397001335524882	12.350085
ENSG00000124299	0.30092052729995095	0.24741856395777448	119.59950000000002
ENSG00000124302	0.7471167057242829	0.1117850032463685	19.210833333333333
ENSG00000124313	0.3082265188045635	0.32972498512849313	145.25916666666666
ENSG00000124356	0.33954947182483936	0.38278083991372935	71.71236666666667
ENSG00000124357	0.3431694152885287	0.33476332681896354	84.15703333333333
ENSG00000124370	0.314248723533841	0.3271262661543835	54.48585
ENSG00000124374	0.3648346139132483	0.3942993618242681	88.54610000000002
ENSG00000124380	0.27661904296094064	0.372914402065385	127.60600000000001
ENSG00000124383	0.35679276933947784	0.37528521216165867	68.85053333333333
ENSG00000124391	0.40510427734470494	0.594895722655295	0.0
ENSG00000124406	0.19452854149463492	0.45418397017301204	58.84198333333333
ENSG00000124422	0.3675046477233621	0.3590741338739698	326.5503333333333
ENSG00000124429			0.0
ENSG00000124440	0.17613278191258594	0.8023000678729457	1.2837251666666667
ENSG00000124444	0.38557856320549283	0.32418841089333694	5384.158333333333
ENSG00000124459	0.15904129083652116	0.38369422708300494	367.36933333333326
ENSG00000124479	0.2923460578609351	0.19555512902705116	161.061
ENSG00000124486	0.2969786027227227	0.38859664850828873	89.69813333333332
ENSG00000124490	0.0	0.4221790947859172	0.26399
ENSG00000124491	0.12550641574963772	0.1819170026714059	7.368169999999999
ENSG00000124493	0.3972014741784595	0.22944503371250055	1235.615
ENSG00000124496	0.2974724327375646	0.30816689140293496	18.801883333333333
ENSG00000124507	0.2667634517017463	0.3546015713618624	680.8398333333333
ENSG00000124508	0.49994105886036094	0.3471230080484868	19.510154999999997
ENSG00000124523	0.27427393689970236	0.40639900588384636	50.04133333333332
ENSG00000124532	0.39414648913944605	0.4088123035103403	25.88286666666667
ENSG00000124535	0.30973325906467636	0.2807709548026882	331.31266666666664
ENSG00000124541	0.36260521399715645	0.34010516082958664	64.30293333333333
ENSG00000124557	0.257630180782509	0.2852862905752983	0.405979
ENSG00000124562	0.46268405751885483	0.44170376623779617	62.29288333333333
ENSG00000124564	0.0	0.0	0.753845
ENSG00000124568	0.29308738719474453	0.0	0.366404
ENSG00000124570	0.6599551982323553	0.15271230815288883	46.73231666666667
ENSG00000124571	0.3075395881317957	0.3785943914743578	30.01351666666667
ENSG00000124574	0.2714879189199734	0.2038978311865433	112.72516666666664
